n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
156,uniform,brute,0.022284746170043945,0.1841278076171875,0.15,0.15,0.08856885028055228,0.15754761904761902,0.09309910060036217
156,distance,auto,0.08771967887878418,0.7703876495361328,0.20666666666666667,0.20666666666666667,0.16387181531171302,0.22412698412698412,0.22838354700854702
156,distance,ball_tree,0.02498483657836914,0.6014196872711182,0.20666666666666667,0.20666666666666667,0.16387181531171302,0.22412698412698412,0.22838354700854702
156,distance,kd_tree,0.0693349838256836,0.6474826335906982,0.20666666666666667,0.20666666666666667,0.16387181531171302,0.22412698412698412,0.22838354700854702
156,distance,brute,0.0020444393157958984,0.11788034439086914,0.20666666666666667,0.20666666666666667,0.16387181531171302,0.22412698412698412,0.22838354700854702
157,uniform,auto,0.09004712104797363,0.8320140838623047,0.15,0.15,0.08867714417282184,0.15754761904761902,0.09317290929486051
157,uniform,ball_tree,0.05658292770385742,0.43924880027770996,0.15,0.15,0.08867714417282184,0.15754761904761902,0.09317290929486051
157,uniform,kd_tree,0.05074882507324219,0.602154016494751,0.15,0.15,0.08867714417282184,0.15754761904761902,0.09317290929486051
157,uniform,brute,0.0022132396697998047,0.24154925346374512,0.15,0.15,0.08867714417282184,0.15754761904761902,0.09317290929486051
157,distance,auto,0.03997206687927246,0.6328756809234619,0.20333333333333334,0.20333333333333334,0.15855070135888552,0.22126984126984126,0.20816214545927658
157,distance,ball_tree,0.03290581703186035,0.4933004379272461,0.20333333333333334,0.20333333333333334,0.15855070135888552,0.22126984126984126,0.20816214545927658
157,distance,kd_tree,0.1005697250366211,0.6500072479248047,0.20333333333333334,0.20333333333333334,0.15855070135888552,0.22126984126984126,0.20816214545927658
157,distance,brute,0.0022313594818115234,0.1288459300994873,0.20333333333333334,0.20333333333333334,0.15855070135888552,0.22126984126984126,0.20816214545927658
158,uniform,auto,0.07447957992553711,0.5399904251098633,0.14666666666666667,0.14666666666666667,0.08635277015443978,0.15469047619047618,0.08829496474618426
158,uniform,ball_tree,0.05831336975097656,0.2926173210144043,0.14666666666666667,0.14666666666666667,0.08635277015443978,0.15469047619047618,0.08829496474618426
158,uniform,kd_tree,0.04665088653564453,0.6885621547698975,0.14666666666666667,0.14666666666666667,0.08635277015443978,0.15469047619047618,0.08829496474618426
158,uniform,brute,0.017482280731201172,0.17884325981140137,0.14666666666666667,0.14666666666666667,0.08635277015443978,0.15469047619047618,0.08829496474618426
158,distance,auto,0.0633547306060791,0.7607502937316895,0.20333333333333334,0.20333333333333334,0.15770607866132166,0.22126984126984126,0.20539374719087833
158,distance,ball_tree,0.04005098342895508,0.5047943592071533,0.20333333333333334,0.20333333333333334,0.15770607866132166,0.22126984126984126,0.20539374719087833
158,distance,kd_tree,0.08193063735961914,0.53668212890625,0.20333333333333334,0.20333333333333334,0.15770607866132166,0.22126984126984126,0.20539374719087833
158,distance,brute,0.002080678939819336,0.14885687828063965,0.20333333333333334,0.20333333333333334,0.15770607866132166,0.22126984126984126,0.20539374719087833
159,uniform,auto,0.08793163299560547,0.6986889839172363,0.15,0.15,0.09205722744960174,0.1596904761904762,0.0961547106647537
159,uniform,ball_tree,0.0622556209564209,0.44495296478271484,0.15,0.15,0.09205722744960174,0.1596904761904762,0.0961547106647537
159,uniform,kd_tree,0.07462787628173828,0.44806551933288574,0.15,0.15,0.09205722744960174,0.1596904761904762,0.0961547106647537
159,uniform,brute,0.01581740379333496,0.11405229568481445,0.15,0.15,0.09205722744960174,0.1596904761904762,0.0961547106647537
159,distance,auto,0.0315241813659668,0.5696268081665039,0.2,0.2,0.15730889908264456,0.2179365079365079,0.20813529236345796
159,distance,ball_tree,0.040270090103149414,0.41023850440979004,0.2,0.2,0.15730889908264456,0.2179365079365079,0.20813529236345796
159,distance,kd_tree,0.04437756538391113,0.47617435455322266,0.2,0.2,0.15730889908264456,0.2179365079365079,0.20813529236345796
159,distance,brute,0.0020160675048828125,0.19555425643920898,0.2,0.2,0.15730889908264456,0.2179365079365079,0.20813529236345796
160,uniform,auto,0.06997537612915039,0.7301075458526611,0.15,0.15,0.09230190830066555,0.1596904761904762,0.09646428571428572
160,uniform,ball_tree,0.04778099060058594,0.4817667007446289,0.15,0.15,0.09230190830066555,0.1596904761904762,0.09646428571428572
160,uniform,kd_tree,0.03434467315673828,0.45975232124328613,0.15,0.15,0.09230190830066555,0.1596904761904762,0.09646428571428572
160,uniform,brute,0.014094114303588867,0.14617490768432617,0.15,0.15,0.09230190830066555,0.1596904761904762,0.09646428571428572
160,distance,auto,0.0480341911315918,0.5671820640563965,0.2,0.2,0.15740742125013227,0.2179365079365079,0.20819227242043803
160,distance,ball_tree,0.0595090389251709,0.4309065341949463,0.2,0.2,0.15740742125013227,0.2179365079365079,0.20819227242043803
160,distance,kd_tree,0.06804013252258301,0.5922014713287354,0.2,0.2,0.15740742125013227,0.2179365079365079,0.20819227242043803
160,distance,brute,0.001943826675415039,0.1585407257080078,0.2,0.2,0.15740742125013227,0.2179365079365079,0.20819227242043803
161,uniform,auto,0.05208730697631836,0.685307502746582,0.15,0.15,0.09164813654051081,0.1596904761904762,0.09554183824305776
161,uniform,ball_tree,0.07550477981567383,0.5263991355895996,0.15,0.15,0.09164813654051081,0.1596904761904762,0.09554183824305776
161,uniform,kd_tree,0.048456430435180664,0.5875735282897949,0.15,0.15,0.09164813654051081,0.1596904761904762,0.09554183824305776
161,uniform,brute,0.014018058776855469,0.16257333755493164,0.15,0.15,0.09164813654051081,0.1596904761904762,0.09554183824305776
161,distance,auto,0.06759905815124512,0.7955434322357178,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
161,distance,ball_tree,0.03590893745422363,0.4953739643096924,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
161,distance,kd_tree,0.05030560493469238,0.5429649353027344,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
161,distance,brute,0.002109527587890625,0.12592816352844238,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
162,uniform,auto,0.0844881534576416,0.6185994148254395,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
162,uniform,ball_tree,0.01790022850036621,0.2284526824951172,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
162,uniform,kd_tree,0.0269012451171875,0.31405186653137207,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
162,uniform,brute,0.005704164505004883,0.13213729858398438,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
162,distance,auto,0.0542449951171875,0.7157490253448486,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
162,distance,ball_tree,0.02267742156982422,0.42565464973449707,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
162,distance,kd_tree,0.08690500259399414,0.8593215942382812,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
162,distance,brute,0.002207517623901367,0.12849950790405273,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
163,uniform,auto,0.07073116302490234,0.5480690002441406,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
163,uniform,ball_tree,0.023371219635009766,0.40096044540405273,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
163,uniform,kd_tree,0.08346247673034668,0.4741518497467041,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
163,uniform,brute,0.0025985240936279297,0.11922454833984375,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
163,distance,auto,0.046636343002319336,0.5724925994873047,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
163,distance,ball_tree,0.07675695419311523,0.47902369499206543,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
163,distance,kd_tree,0.061951398849487305,0.8517494201660156,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
163,distance,brute,0.011851072311401367,0.1331331729888916,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
164,uniform,auto,0.05749392509460449,0.6677210330963135,0.15,0.15,0.092883808068682,0.1596904761904762,0.09976184956484872
164,uniform,ball_tree,0.03918313980102539,0.4225189685821533,0.15,0.15,0.092883808068682,0.1596904761904762,0.09976184956484872
164,uniform,kd_tree,0.04460334777832031,0.5817770957946777,0.15,0.15,0.092883808068682,0.1596904761904762,0.09976184956484872
164,uniform,brute,0.0020563602447509766,0.22233986854553223,0.15,0.15,0.092883808068682,0.1596904761904762,0.09976184956484872
164,distance,auto,0.08754205703735352,0.595484733581543,0.19666666666666666,0.19666666666666666,0.15158723028876225,0.21126984126984127,0.20851551259489776
164,distance,ball_tree,0.0183565616607666,0.6128025054931641,0.19666666666666666,0.19666666666666666,0.15158723028876225,0.21126984126984127,0.20851551259489776
164,distance,kd_tree,0.07482624053955078,0.6471467018127441,0.19666666666666666,0.19666666666666666,0.15158723028876225,0.21126984126984127,0.20851551259489776
164,distance,brute,0.0021212100982666016,0.1563427448272705,0.19666666666666666,0.19666666666666666,0.15158723028876225,0.21126984126984127,0.20851551259489776
165,uniform,auto,0.048899173736572266,0.5070304870605469,0.14666666666666667,0.14666666666666667,0.0944105339105339,0.15885714285714284,0.10261797511584429
165,uniform,ball_tree,0.05574965476989746,0.37645840644836426,0.14666666666666667,0.14666666666666667,0.0944105339105339,0.15885714285714284,0.10261797511584429
165,uniform,kd_tree,0.06223917007446289,0.7816693782806396,0.14666666666666667,0.14666666666666667,0.0944105339105339,0.15885714285714284,0.10261797511584429
165,uniform,brute,0.006040811538696289,0.18930935859680176,0.14666666666666667,0.14666666666666667,0.0944105339105339,0.15885714285714284,0.10261797511584429
165,distance,auto,0.07062959671020508,0.6462252140045166,0.2,0.2,0.15891646346350882,0.21710317460317463,0.22030982153798717
165,distance,ball_tree,0.048841238021850586,0.5733540058135986,0.2,0.2,0.15891646346350882,0.21710317460317463,0.22030982153798717
165,distance,kd_tree,0.157027006149292,0.7577800750732422,0.2,0.2,0.15891646346350882,0.21710317460317463,0.22030982153798717
165,distance,brute,0.015293359756469727,0.1416022777557373,0.2,0.2,0.15891646346350882,0.21710317460317463,0.22030982153798717
166,uniform,auto,0.0556788444519043,0.677546501159668,0.14666666666666667,0.14666666666666667,0.09385083170797458,0.15885714285714284,0.10166109642941037
166,uniform,ball_tree,0.047471046447753906,0.6413719654083252,0.14666666666666667,0.14666666666666667,0.09385083170797458,0.15885714285714284,0.10166109642941037
166,uniform,kd_tree,0.0540919303894043,0.6065328121185303,0.14666666666666667,0.14666666666666667,0.09385083170797458,0.15885714285714284,0.10166109642941037
166,uniform,brute,0.0022020339965820312,0.1639859676361084,0.14666666666666667,0.14666666666666667,0.09385083170797458,0.15885714285714284,0.10166109642941037
166,distance,auto,0.047296762466430664,0.6173570156097412,0.2,0.2,0.15952388816071683,0.21710317460317463,0.22454849522062637
166,distance,ball_tree,0.028153181076049805,0.507606029510498,0.2,0.2,0.15952388816071683,0.21710317460317463,0.22454849522062637
166,distance,kd_tree,0.06756806373596191,0.6413130760192871,0.2,0.2,0.15952388816071683,0.21710317460317463,0.22454849522062637
166,distance,brute,0.014309406280517578,0.11070990562438965,0.2,0.2,0.15952388816071683,0.21710317460317463,0.22454849522062637
167,uniform,auto,0.02232050895690918,0.6355957984924316,0.14333333333333334,0.14333333333333334,0.09069675579583412,0.15599999999999997,0.09990203210192501
167,uniform,ball_tree,0.039485931396484375,0.446749210357666,0.14333333333333334,0.14333333333333334,0.09069675579583412,0.15599999999999997,0.09990203210192501
167,uniform,kd_tree,0.046649932861328125,0.5240037441253662,0.14333333333333334,0.14333333333333334,0.09069675579583412,0.15599999999999997,0.09990203210192501
167,uniform,brute,0.002192974090576172,0.11017251014709473,0.14333333333333334,0.14333333333333334,0.09069675579583412,0.15599999999999997,0.09990203210192501
167,distance,auto,0.07269454002380371,0.6411261558532715,0.2,0.2,0.15893024905128822,0.21710317460317463,0.2221433410272534
167,distance,ball_tree,0.029797792434692383,0.4655287265777588,0.2,0.2,0.15893024905128822,0.21710317460317463,0.2221433410272534
167,distance,kd_tree,0.022192001342773438,0.6553249359130859,0.2,0.2,0.15893024905128822,0.21710317460317463,0.2221433410272534
167,distance,brute,0.002074003219604492,0.09018421173095703,0.2,0.2,0.15893024905128822,0.21710317460317463,0.2221433410272534
168,uniform,auto,0.05261349678039551,0.604442834854126,0.14666666666666667,0.14666666666666667,0.0946290501000307,0.1582222222222222,0.11833575196733094
168,uniform,ball_tree,0.03527569770812988,0.48548221588134766,0.14666666666666667,0.14666666666666667,0.0946290501000307,0.1582222222222222,0.11833575196733094
168,uniform,kd_tree,0.11025166511535645,0.4947805404663086,0.14666666666666667,0.14666666666666667,0.0946290501000307,0.1582222222222222,0.11833575196733094
168,uniform,brute,0.013765335083007812,0.08986258506774902,0.14666666666666667,0.14666666666666667,0.0946290501000307,0.1582222222222222,0.11833575196733094
168,distance,auto,0.08191633224487305,0.6802515983581543,0.19666666666666666,0.19666666666666666,0.1548665499484587,0.21376984126984128,0.2163308580191182
168,distance,ball_tree,0.02703070640563965,0.3047652244567871,0.19666666666666666,0.19666666666666666,0.1548665499484587,0.21376984126984128,0.2163308580191182
168,distance,kd_tree,0.06235051155090332,0.540043830871582,0.19666666666666666,0.19666666666666666,0.1548665499484587,0.21376984126984128,0.2163308580191182
168,distance,brute,0.014150142669677734,0.08816671371459961,0.19666666666666666,0.19666666666666666,0.1548665499484587,0.21376984126984128,0.2163308580191182
169,uniform,auto,0.04737067222595215,0.431990385055542,0.14,0.14,0.08762103797273639,0.14988888888888888,0.10973690395543943
169,uniform,ball_tree,0.014974117279052734,0.2635960578918457,0.14,0.14,0.08762103797273639,0.14988888888888888,0.10973690395543943
169,uniform,kd_tree,0.0505070686340332,0.5564188957214355,0.14,0.14,0.08762103797273639,0.14988888888888888,0.10973690395543943
169,uniform,brute,0.006751060485839844,0.161362886428833,0.14,0.14,0.08762103797273639,0.14988888888888888,0.10973690395543943
169,distance,auto,0.031670570373535156,0.43247532844543457,0.19333333333333333,0.19333333333333333,0.15044249958636077,0.21043650793650792,0.20687082212005792
169,distance,ball_tree,0.06836080551147461,0.36835193634033203,0.19333333333333333,0.19333333333333333,0.15044249958636077,0.21043650793650792,0.20687082212005792
169,distance,kd_tree,0.048979759216308594,0.6067042350769043,0.19333333333333333,0.19333333333333333,0.15044249958636077,0.21043650793650792,0.20687082212005792
169,distance,brute,0.0019106864929199219,0.13878846168518066,0.19333333333333333,0.19333333333333333,0.15044249958636077,0.21043650793650792,0.20687082212005792
170,uniform,auto,0.06508803367614746,0.600346565246582,0.13666666666666666,0.13666666666666666,0.08348494145132801,0.14766666666666667,0.08669589939766657
170,uniform,ball_tree,0.058403968811035156,0.6076366901397705,0.13666666666666666,0.13666666666666666,0.08348494145132801,0.14766666666666667,0.08669589939766657
170,uniform,kd_tree,0.06409025192260742,0.7231054306030273,0.13666666666666666,0.13666666666666666,0.08348494145132801,0.14766666666666667,0.08669589939766657
170,uniform,brute,0.0021829605102539062,0.1909465789794922,0.13666666666666666,0.13666666666666666,0.08348494145132801,0.14766666666666667,0.08669589939766657
170,distance,auto,0.08013534545898438,0.7270858287811279,0.19,0.19,0.14585620056342902,0.20710317460317462,0.20124965186894656
170,distance,ball_tree,0.03942608833312988,0.45040178298950195,0.19,0.19,0.14585620056342902,0.20710317460317462,0.20124965186894656
170,distance,kd_tree,0.04810976982116699,0.5472457408905029,0.19,0.19,0.14585620056342902,0.20710317460317462,0.20124965186894656
170,distance,brute,0.0020978450775146484,0.11858391761779785,0.19,0.19,0.14585620056342902,0.20710317460317462,0.20124965186894656
171,uniform,auto,0.04563260078430176,0.5484371185302734,0.14,0.14,0.08842308802308803,0.15266666666666664,0.10059113501233066
171,uniform,ball_tree,0.04727792739868164,0.46703100204467773,0.14,0.14,0.08842308802308803,0.15266666666666664,0.10059113501233066
171,uniform,kd_tree,0.07310843467712402,0.7548062801361084,0.14,0.14,0.08842308802308803,0.15266666666666664,0.10059113501233066
171,uniform,brute,0.0072176456451416016,0.16056585311889648,0.14,0.14,0.08842308802308803,0.15266666666666664,0.10059113501233066
171,distance,auto,0.05301856994628906,0.6122734546661377,0.18666666666666668,0.18666666666666668,0.1446946677824608,0.20376984126984127,0.2032495437795513
171,distance,ball_tree,0.035175323486328125,0.2980935573577881,0.18666666666666668,0.18666666666666668,0.1446946677824608,0.20376984126984127,0.2032495437795513
171,distance,kd_tree,0.044907569885253906,0.6168179512023926,0.18666666666666668,0.18666666666666668,0.1446946677824608,0.20376984126984127,0.2032495437795513
171,distance,brute,0.0021386146545410156,0.10368227958679199,0.18666666666666668,0.18666666666666668,0.1446946677824608,0.20376984126984127,0.2032495437795513
172,uniform,auto,0.06495428085327148,0.6442911624908447,0.14,0.14,0.08800196356600147,0.15266666666666664,0.10026972372104054
172,uniform,ball_tree,0.026049137115478516,0.3719508647918701,0.14,0.14,0.08800196356600147,0.15266666666666664,0.10026972372104054
172,uniform,kd_tree,0.0365290641784668,0.5168905258178711,0.14,0.14,0.08800196356600147,0.15266666666666664,0.10026972372104054
172,uniform,brute,0.002042531967163086,0.14774680137634277,0.14,0.14,0.08800196356600147,0.15266666666666664,0.10026972372104054
172,distance,auto,0.04700779914855957,0.5301351547241211,0.18666666666666668,0.18666666666666668,0.1453293166757563,0.20376984126984127,0.20973279811586262
172,distance,ball_tree,0.06753015518188477,0.5192525386810303,0.18666666666666668,0.18666666666666668,0.1453293166757563,0.20376984126984127,0.20973279811586262
172,distance,kd_tree,0.0500941276550293,0.6027123928070068,0.18666666666666668,0.18666666666666668,0.1453293166757563,0.20376984126984127,0.20973279811586262
172,distance,brute,0.0018813610076904297,0.15293598175048828,0.18666666666666668,0.18666666666666668,0.1453293166757563,0.20376984126984127,0.20973279811586262
173,uniform,auto,0.04744362831115723,0.5976927280426025,0.14,0.14,0.08815043182853753,0.15266666666666664,0.10036777328951242
173,uniform,ball_tree,0.039849281311035156,0.436002254486084,0.14,0.14,0.08815043182853753,0.15266666666666664,0.10036777328951242
173,uniform,kd_tree,0.08617711067199707,0.6354947090148926,0.14,0.14,0.08815043182853753,0.15266666666666664,0.10036777328951242
173,uniform,brute,0.0059010982513427734,0.1410541534423828,0.14,0.14,0.08815043182853753,0.15266666666666664,0.10036777328951242
173,distance,auto,0.02176070213317871,0.4515817165374756,0.18666666666666668,0.18666666666666668,0.14518225785222688,0.20376984126984127,0.20955097993404442
173,distance,ball_tree,0.04068756103515625,0.49039578437805176,0.18666666666666668,0.18666666666666668,0.14518225785222688,0.20376984126984127,0.20955097993404442
173,distance,kd_tree,0.05319333076477051,0.5582473278045654,0.18666666666666668,0.18666666666666668,0.14518225785222688,0.20376984126984127,0.20955097993404442
173,distance,brute,0.0019233226776123047,0.14418458938598633,0.18666666666666668,0.18666666666666668,0.14518225785222688,0.20376984126984127,0.20955097993404442
174,uniform,auto,0.09232497215270996,0.7526633739471436,0.14333333333333334,0.14333333333333334,0.09403253495371572,0.15766666666666665,0.10723138423104828
174,uniform,ball_tree,0.013720989227294922,0.5905652046203613,0.14333333333333334,0.14333333333333334,0.09403253495371572,0.15766666666666665,0.10723138423104828
174,uniform,kd_tree,0.045523643493652344,0.6143825054168701,0.14333333333333334,0.14333333333333334,0.09403253495371572,0.15766666666666665,0.10723138423104828
174,uniform,brute,0.01380014419555664,0.1626875400543213,0.14333333333333334,0.14333333333333334,0.09403253495371572,0.15766666666666665,0.10723138423104828
174,distance,auto,0.04515528678894043,0.47754621505737305,0.19,0.19,0.15325210859916308,0.20876984126984127,0.22961586263199166
174,distance,ball_tree,0.028438568115234375,0.5965971946716309,0.19,0.19,0.15325210859916308,0.20876984126984127,0.22961586263199166
174,distance,kd_tree,0.033205270767211914,0.526538610458374,0.19,0.19,0.15325210859916308,0.20876984126984127,0.22961586263199166
174,distance,brute,0.0019969940185546875,0.10657882690429688,0.19,0.19,0.15325210859916308,0.20876984126984127,0.22961586263199166
175,uniform,auto,0.04573488235473633,0.6605846881866455,0.14333333333333334,0.14333333333333334,0.09351814587549687,0.15766666666666665,0.10534002120810632
175,uniform,ball_tree,0.04752779006958008,0.447155237197876,0.14333333333333334,0.14333333333333334,0.09351814587549687,0.15766666666666665,0.10534002120810632
175,uniform,kd_tree,0.026866912841796875,0.461336612701416,0.14333333333333334,0.14333333333333334,0.09351814587549687,0.15766666666666665,0.10534002120810632
175,uniform,brute,0.01464080810546875,0.13408327102661133,0.14333333333333334,0.14333333333333334,0.09351814587549687,0.15766666666666665,0.10534002120810632
175,distance,auto,0.06144547462463379,0.5763986110687256,0.19,0.19,0.15385953857959078,0.20876984126984127,0.23056495951212305
175,distance,ball_tree,0.04679155349731445,0.3138618469238281,0.19,0.19,0.15385953857959078,0.20876984126984127,0.23056495951212305
175,distance,kd_tree,0.020829200744628906,0.6068868637084961,0.19,0.19,0.15385953857959078,0.20876984126984127,0.23056495951212305
175,distance,brute,0.0022716522216796875,0.058051347732543945,0.19,0.19,0.15385953857959078,0.20876984126984127,0.23056495951212305
176,uniform,auto,0.0678703784942627,0.5374042987823486,0.15,0.15,0.09557719281912831,0.1643333333333333,0.10767752267573696
176,uniform,ball_tree,0.026242733001708984,0.43007850646972656,0.15,0.15,0.09557719281912831,0.1643333333333333,0.10767752267573696
176,uniform,kd_tree,0.07000207901000977,0.5686876773834229,0.15,0.15,0.09557719281912831,0.1643333333333333,0.10767752267573696
176,uniform,brute,0.0029494762420654297,0.13599228858947754,0.15,0.15,0.09557719281912831,0.1643333333333333,0.10767752267573696
176,distance,auto,0.06812214851379395,0.6156725883483887,0.19,0.19,0.15277534758275457,0.21043650793650792,0.23098267419303795
176,distance,ball_tree,0.040102481842041016,0.4804985523223877,0.19,0.19,0.15277534758275457,0.21043650793650792,0.23098267419303795
176,distance,kd_tree,0.10855937004089355,0.7223391532897949,0.19,0.19,0.15277534758275457,0.21043650793650792,0.23098267419303795
176,distance,brute,0.018381834030151367,0.22884845733642578,0.19,0.19,0.15277534758275457,0.21043650793650792,0.23098267419303795
177,uniform,auto,0.05456137657165527,0.5427849292755127,0.15,0.15,0.0946431344878097,0.1635,0.10660305250305249
177,uniform,ball_tree,0.06153535842895508,0.4252736568450928,0.15,0.15,0.0946431344878097,0.1635,0.10660305250305249
177,uniform,kd_tree,0.06909418106079102,0.5936667919158936,0.15,0.15,0.0946431344878097,0.1635,0.10660305250305249
177,uniform,brute,0.0115509033203125,0.22020649909973145,0.15,0.15,0.0946431344878097,0.1635,0.10660305250305249
177,distance,auto,0.0708928108215332,0.7714207172393799,0.19333333333333333,0.19333333333333333,0.1604929892948469,0.21710317460317458,0.23697060824480176
177,distance,ball_tree,0.026488304138183594,0.4202101230621338,0.19333333333333333,0.19333333333333333,0.1604929892948469,0.21710317460317458,0.23697060824480176
177,distance,kd_tree,0.03897500038146973,0.4199843406677246,0.19333333333333333,0.19333333333333333,0.1604929892948469,0.21710317460317458,0.23697060824480176
177,distance,brute,0.0056438446044921875,0.1091926097869873,0.19333333333333333,0.19333333333333333,0.1604929892948469,0.21710317460317458,0.23697060824480176
178,uniform,auto,0.0464780330657959,0.660555362701416,0.15,0.15,0.09508269492737015,0.1635,0.10715860805860807
178,uniform,ball_tree,0.02480340003967285,0.3775637149810791,0.15,0.15,0.09508269492737015,0.1635,0.10715860805860807
178,uniform,kd_tree,0.03354477882385254,0.6902799606323242,0.15,0.15,0.09508269492737015,0.1635,0.10715860805860807
178,uniform,brute,0.0019769668579101562,0.18784499168395996,0.15,0.15,0.09508269492737015,0.1635,0.10715860805860807
178,distance,auto,0.06546711921691895,0.7986218929290771,0.19333333333333333,0.19333333333333333,0.16065181876946583,0.21710317460317458,0.23722146024738192
178,distance,ball_tree,0.04083395004272461,0.37490272521972656,0.19333333333333333,0.19333333333333333,0.16065181876946583,0.21710317460317458,0.23722146024738192
178,distance,kd_tree,0.05370521545410156,0.750870943069458,0.19333333333333333,0.19333333333333333,0.16065181876946583,0.21710317460317458,0.23722146024738192
178,distance,brute,0.0025262832641601562,0.08986210823059082,0.19333333333333333,0.19333333333333333,0.16065181876946583,0.21710317460317458,0.23722146024738192
179,uniform,auto,0.06498980522155762,0.6537730693817139,0.15,0.15,0.09597200504518813,0.1635,0.11047180624253794
179,uniform,ball_tree,0.03890514373779297,0.3937220573425293,0.15,0.15,0.09597200504518813,0.1635,0.11047180624253794
179,uniform,kd_tree,0.04987645149230957,0.6748108863830566,0.15,0.15,0.09597200504518813,0.1635,0.11047180624253794
179,uniform,brute,0.0020439624786376953,0.1643052101135254,0.15,0.15,0.09597200504518813,0.1635,0.11047180624253794
179,distance,auto,0.06770443916320801,0.8012895584106445,0.19,0.19,0.15769337481102189,0.21488095238095237,0.2307283342613553
179,distance,ball_tree,0.0416254997253418,0.447681188583374,0.19,0.19,0.15769337481102189,0.21488095238095237,0.2307283342613553
179,distance,kd_tree,0.0969095230102539,0.6702048778533936,0.19,0.19,0.15769337481102189,0.21488095238095237,0.2307283342613553
179,distance,brute,0.005162715911865234,0.09395885467529297,0.19,0.19,0.15769337481102189,0.21488095238095237,0.2307283342613553
180,uniform,auto,0.06145453453063965,0.7807736396789551,0.15,0.15,0.09609078781969949,0.1635,0.11059488316561489
180,uniform,ball_tree,0.05108308792114258,0.5820522308349609,0.15,0.15,0.09609078781969949,0.1635,0.11059488316561489
180,uniform,kd_tree,0.05774807929992676,0.6433696746826172,0.15,0.15,0.09609078781969949,0.1635,0.11059488316561489
180,uniform,brute,0.002289295196533203,0.13489031791687012,0.15,0.15,0.09609078781969949,0.1635,0.11059488316561489
180,distance,auto,0.038756370544433594,0.683326005935669,0.19,0.19,0.15761545273309982,0.21488095238095237,0.23067935466951858
180,distance,ball_tree,0.039098262786865234,0.5702927112579346,0.19,0.19,0.15761545273309982,0.21488095238095237,0.23067935466951858
180,distance,kd_tree,0.05003023147583008,0.5129942893981934,0.19,0.19,0.15761545273309982,0.21488095238095237,0.23067935466951858
180,distance,brute,0.0019769668579101562,0.17068791389465332,0.19,0.19,0.15761545273309982,0.21488095238095237,0.23067935466951858
181,uniform,auto,0.02181720733642578,0.4588627815246582,0.15,0.15,0.09729376704949563,0.1635,0.11371057692307693
181,uniform,ball_tree,0.027482986450195312,0.3389589786529541,0.15,0.15,0.09729376704949563,0.1635,0.11371057692307693
181,uniform,kd_tree,0.022027254104614258,0.5296010971069336,0.15,0.15,0.09729376704949563,0.1635,0.11371057692307693
181,uniform,brute,0.01815342903137207,0.09217286109924316,0.15,0.15,0.09729376704949563,0.1635,0.11371057692307693
181,distance,auto,0.02386331558227539,0.42206335067749023,0.19,0.19,0.15688809796226674,0.21488095238095237,0.22710522099348512
181,distance,ball_tree,0.03671669960021973,0.35489559173583984,0.19,0.19,0.15688809796226674,0.21488095238095237,0.22710522099348512
181,distance,kd_tree,0.03132796287536621,0.3443922996520996,0.19,0.19,0.15688809796226674,0.21488095238095237,0.22710522099348512
181,distance,brute,0.00202178955078125,0.15411686897277832,0.19,0.19,0.15688809796226674,0.21488095238095237,0.22710522099348512
182,uniform,auto,0.023787975311279297,0.32484960556030273,0.15333333333333332,0.15333333333333332,0.09923764153622727,0.1685,0.11489125346198517
182,uniform,ball_tree,0.014568805694580078,0.13381242752075195,0.15333333333333332,0.15333333333333332,0.09923764153622727,0.1685,0.11489125346198517
182,uniform,kd_tree,0.041634559631347656,0.483170747756958,0.15333333333333332,0.15333333333333332,0.09923764153622727,0.1685,0.11489125346198517
