n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
152,uniform,kd_tree,0.09737110137939453,0.5831940174102783,0.16333333333333333,0.16333333333333333,0.10495413860695912,0.17238095238095238,0.10983070678192629
152,uniform,brute,0.005583286285400391,0.1738278865814209,0.16333333333333333,0.16333333333333333,0.10495413860695912,0.17238095238095238,0.10983070678192629
152,distance,auto,0.062499046325683594,0.553579568862915,0.22666666666666666,0.22666666666666666,0.17926472400590046,0.2393174603174603,0.23965882504413238
152,distance,ball_tree,0.03618669509887695,0.4812655448913574,0.22666666666666666,0.22666666666666666,0.17926472400590046,0.2393174603174603,0.23965882504413238
152,distance,kd_tree,0.11393928527832031,0.5965871810913086,0.22666666666666666,0.22666666666666666,0.17926472400590046,0.2393174603174603,0.23965882504413238
152,distance,brute,0.019444942474365234,0.12553620338439941,0.22666666666666666,0.22666666666666666,0.17926472400590046,0.2393174603174603,0.23965882504413238
153,uniform,auto,0.03362751007080078,0.5615229606628418,0.16333333333333333,0.16333333333333333,0.10495413860695912,0.17238095238095238,0.10983070678192629
153,uniform,ball_tree,0.029459238052368164,0.45935678482055664,0.16333333333333333,0.16333333333333333,0.10495413860695912,0.17238095238095238,0.10983070678192629
153,uniform,kd_tree,0.032791852951049805,0.5659537315368652,0.16333333333333333,0.16333333333333333,0.10495413860695912,0.17238095238095238,0.10983070678192629
153,uniform,brute,0.002081632614135742,0.12045526504516602,0.16333333333333333,0.16333333333333333,0.10495413860695912,0.17238095238095238,0.10983070678192629
153,distance,auto,0.04639554023742676,0.49877023696899414,0.22666666666666666,0.22666666666666666,0.17937737563434156,0.2393174603174603,0.23932303839200395
153,distance,ball_tree,0.04337286949157715,0.47051167488098145,0.22666666666666666,0.22666666666666666,0.17937737563434156,0.2393174603174603,0.23932303839200395
153,distance,kd_tree,0.04730534553527832,0.641808271408081,0.22666666666666666,0.22666666666666666,0.17937737563434156,0.2393174603174603,0.23932303839200395
153,distance,brute,0.0025358200073242188,0.08815813064575195,0.22666666666666666,0.22666666666666666,0.17937737563434156,0.2393174603174603,0.23932303839200395
154,uniform,auto,0.09201240539550781,0.5977749824523926,0.16333333333333333,0.16333333333333333,0.10527314446087913,0.17238095238095238,0.11029252275762075
154,uniform,ball_tree,0.05257153511047363,0.48129868507385254,0.16333333333333333,0.16333333333333333,0.10527314446087913,0.17238095238095238,0.11029252275762075
154,uniform,kd_tree,0.049692630767822266,0.6611602306365967,0.16333333333333333,0.16333333333333333,0.10527314446087913,0.17238095238095238,0.11029252275762075
154,uniform,brute,0.0020945072174072266,0.16083407402038574,0.16333333333333333,0.16333333333333333,0.10527314446087913,0.17238095238095238,0.11029252275762075
154,distance,auto,0.05910468101501465,0.46126246452331543,0.22333333333333333,0.22333333333333333,0.18470166520038642,0.24015079365079367,0.25605945012841563
154,distance,ball_tree,0.04859042167663574,0.5336277484893799,0.22333333333333333,0.22333333333333333,0.18470166520038642,0.24015079365079367,0.25605945012841563
154,distance,kd_tree,0.06679916381835938,0.6644048690795898,0.22333333333333333,0.22333333333333333,0.18470166520038642,0.24015079365079367,0.25605945012841563
154,distance,brute,0.0020923614501953125,0.10385274887084961,0.22333333333333333,0.22333333333333333,0.18470166520038642,0.24015079365079367,0.25605945012841563
155,uniform,auto,0.047513484954833984,0.5805120468139648,0.16,0.16,0.10061080679854147,0.16838095238095235,0.1088639513290493
155,uniform,ball_tree,0.043752193450927734,0.6641764640808105,0.16,0.16,0.10061080679854147,0.16838095238095235,0.1088639513290493
155,uniform,kd_tree,0.04547905921936035,0.4447605609893799,0.16,0.16,0.10061080679854147,0.16838095238095235,0.1088639513290493
155,uniform,brute,0.002203226089477539,0.11803770065307617,0.16,0.16,0.10061080679854147,0.16838095238095235,0.1088639513290493
155,distance,auto,0.05057477951049805,0.47039341926574707,0.21666666666666667,0.21666666666666667,0.1753934251906539,0.23496031746031748,0.23430589470273866
155,distance,ball_tree,0.04061079025268555,0.45842623710632324,0.21666666666666667,0.21666666666666667,0.1753934251906539,0.23496031746031748,0.23430589470273866
155,distance,kd_tree,0.02347540855407715,0.5787959098815918,0.21666666666666667,0.21666666666666667,0.1753934251906539,0.23496031746031748,0.23430589470273866
155,distance,brute,0.00189208984375,0.10312891006469727,0.21666666666666667,0.21666666666666667,0.1753934251906539,0.23496031746031748,0.23430589470273866
156,uniform,auto,0.05716705322265625,0.620711088180542,0.15,0.15,0.08856885028055228,0.15754761904761902,0.09309910060036217
156,uniform,ball_tree,0.06201958656311035,0.4791896343231201,0.15,0.15,0.08856885028055228,0.15754761904761902,0.09309910060036217
156,uniform,kd_tree,0.06175661087036133,0.61639404296875,0.15,0.15,0.08856885028055228,0.15754761904761902,0.09309910060036217
156,uniform,brute,0.002192974090576172,0.17027568817138672,0.15,0.15,0.08856885028055228,0.15754761904761902,0.09309910060036217
156,distance,auto,0.0679008960723877,0.6250960826873779,0.20666666666666667,0.20666666666666667,0.16387181531171302,0.22412698412698412,0.22838354700854702
156,distance,ball_tree,0.035533905029296875,0.3451204299926758,0.20666666666666667,0.20666666666666667,0.16387181531171302,0.22412698412698412,0.22838354700854702
156,distance,kd_tree,0.04699969291687012,0.769169807434082,0.20666666666666667,0.20666666666666667,0.16387181531171302,0.22412698412698412,0.22838354700854702
156,distance,brute,0.001989603042602539,0.14583206176757812,0.20666666666666667,0.20666666666666667,0.16387181531171302,0.22412698412698412,0.22838354700854702
157,uniform,auto,0.046314239501953125,0.578009843826294,0.15,0.15,0.08867714417282184,0.15754761904761902,0.09317290929486051
157,uniform,ball_tree,0.03280520439147949,0.35418057441711426,0.15,0.15,0.08867714417282184,0.15754761904761902,0.09317290929486051
157,uniform,kd_tree,0.06795907020568848,0.6749708652496338,0.15,0.15,0.08867714417282184,0.15754761904761902,0.09317290929486051
157,uniform,brute,0.0022530555725097656,0.1532444953918457,0.15,0.15,0.08867714417282184,0.15754761904761902,0.09317290929486051
157,distance,auto,0.023123502731323242,0.5917346477508545,0.20333333333333334,0.20333333333333334,0.15855070135888552,0.22126984126984126,0.20816214545927658
157,distance,ball_tree,0.04353165626525879,0.6091766357421875,0.20333333333333334,0.20333333333333334,0.15855070135888552,0.22126984126984126,0.20816214545927658
157,distance,kd_tree,0.04635357856750488,0.4562840461730957,0.20333333333333334,0.20333333333333334,0.15855070135888552,0.22126984126984126,0.20816214545927658
157,distance,brute,0.0019884109497070312,0.07142925262451172,0.20333333333333334,0.20333333333333334,0.15855070135888552,0.22126984126984126,0.20816214545927658
158,uniform,auto,0.0588381290435791,0.46314096450805664,0.14666666666666667,0.14666666666666667,0.08635277015443978,0.15469047619047618,0.08829496474618426
158,uniform,ball_tree,0.028994083404541016,0.38233208656311035,0.14666666666666667,0.14666666666666667,0.08635277015443978,0.15469047619047618,0.08829496474618426
158,uniform,kd_tree,0.0957942008972168,0.5964961051940918,0.14666666666666667,0.14666666666666667,0.08635277015443978,0.15469047619047618,0.08829496474618426
158,uniform,brute,0.0020852088928222656,0.1423957347869873,0.14666666666666667,0.14666666666666667,0.08635277015443978,0.15469047619047618,0.08829496474618426
158,distance,auto,0.03888249397277832,0.7142016887664795,0.20333333333333334,0.20333333333333334,0.15770607866132166,0.22126984126984126,0.20539374719087833
158,distance,ball_tree,0.05546736717224121,0.3912465572357178,0.20333333333333334,0.20333333333333334,0.15770607866132166,0.22126984126984126,0.20539374719087833
158,distance,kd_tree,0.03973722457885742,0.5985958576202393,0.20333333333333334,0.20333333333333334,0.15770607866132166,0.22126984126984126,0.20539374719087833
158,distance,brute,0.00222015380859375,0.08094263076782227,0.20333333333333334,0.20333333333333334,0.15770607866132166,0.22126984126984126,0.20539374719087833
159,uniform,auto,0.03347587585449219,0.6352205276489258,0.15,0.15,0.09205722744960174,0.1596904761904762,0.0961547106647537
159,uniform,ball_tree,0.027654170989990234,0.38839077949523926,0.15,0.15,0.09205722744960174,0.1596904761904762,0.0961547106647537
159,uniform,kd_tree,0.05054020881652832,0.5374305248260498,0.15,0.15,0.09205722744960174,0.1596904761904762,0.0961547106647537
159,uniform,brute,0.0017979145050048828,0.12935709953308105,0.15,0.15,0.09205722744960174,0.1596904761904762,0.0961547106647537
159,distance,auto,0.05752134323120117,0.6364777088165283,0.2,0.2,0.15730889908264456,0.2179365079365079,0.20813529236345796
159,distance,ball_tree,0.03757905960083008,0.38319897651672363,0.2,0.2,0.15730889908264456,0.2179365079365079,0.20813529236345796
159,distance,kd_tree,0.05214571952819824,0.6744022369384766,0.2,0.2,0.15730889908264456,0.2179365079365079,0.20813529236345796
159,distance,brute,0.0022847652435302734,0.06126666069030762,0.2,0.2,0.15730889908264456,0.2179365079365079,0.20813529236345796
160,uniform,auto,0.07616949081420898,0.7279419898986816,0.15,0.15,0.09230190830066555,0.1596904761904762,0.09646428571428572
160,uniform,ball_tree,0.028322458267211914,0.37773871421813965,0.15,0.15,0.09230190830066555,0.1596904761904762,0.09646428571428572
160,uniform,kd_tree,0.0466914176940918,0.5385985374450684,0.15,0.15,0.09230190830066555,0.1596904761904762,0.09646428571428572
160,uniform,brute,0.001999378204345703,0.07247018814086914,0.15,0.15,0.09230190830066555,0.1596904761904762,0.09646428571428572
160,distance,auto,0.046625375747680664,0.5507597923278809,0.2,0.2,0.15740742125013227,0.2179365079365079,0.20819227242043803
160,distance,ball_tree,0.046091556549072266,0.301708459854126,0.2,0.2,0.15740742125013227,0.2179365079365079,0.20819227242043803
160,distance,kd_tree,0.049620628356933594,0.5576066970825195,0.2,0.2,0.15740742125013227,0.2179365079365079,0.20819227242043803
160,distance,brute,0.0019922256469726562,0.09984445571899414,0.2,0.2,0.15740742125013227,0.2179365079365079,0.20819227242043803
161,uniform,auto,0.06532859802246094,0.6696739196777344,0.15,0.15,0.09164813654051081,0.1596904761904762,0.09554183824305776
161,uniform,ball_tree,0.0380096435546875,0.46463513374328613,0.15,0.15,0.09164813654051081,0.1596904761904762,0.09554183824305776
161,uniform,kd_tree,0.05650162696838379,0.5195486545562744,0.15,0.15,0.09164813654051081,0.1596904761904762,0.09554183824305776
161,uniform,brute,0.0021386146545410156,0.04455137252807617,0.15,0.15,0.09164813654051081,0.1596904761904762,0.09554183824305776
161,distance,auto,0.060126304626464844,0.7112517356872559,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
161,distance,ball_tree,0.05639386177062988,0.45403456687927246,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
161,distance,kd_tree,0.05093502998352051,0.4779512882232666,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
161,distance,brute,0.002006053924560547,0.10225939750671387,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
162,uniform,auto,0.03217577934265137,0.4830608367919922,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
162,uniform,ball_tree,0.033217668533325195,0.49617862701416016,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
162,uniform,kd_tree,0.07337546348571777,0.5175192356109619,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
162,uniform,brute,0.001956462860107422,0.15252971649169922,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
162,distance,auto,0.04732322692871094,0.4819488525390625,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
162,distance,ball_tree,0.056696414947509766,0.610260009765625,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
162,distance,kd_tree,0.05084586143493652,0.5262634754180908,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
162,distance,brute,0.0018279552459716797,0.1662302017211914,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
163,uniform,auto,0.05455303192138672,0.5340752601623535,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
163,uniform,ball_tree,0.02467489242553711,0.4822061061859131,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
163,uniform,kd_tree,0.04385828971862793,0.4954493045806885,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
163,uniform,brute,0.013214826583862305,0.12267184257507324,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
163,distance,auto,0.050469160079956055,0.49563097953796387,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
163,distance,ball_tree,0.08183646202087402,0.48274755477905273,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
163,distance,kd_tree,0.0468902587890625,0.5655169486999512,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
163,distance,brute,0.0020132064819335938,0.12820792198181152,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
164,uniform,auto,0.046311378479003906,0.4593081474304199,0.15,0.15,0.092883808068682,0.1596904761904762,0.09976184956484872
164,uniform,ball_tree,0.026517391204833984,0.5410585403442383,0.15,0.15,0.092883808068682,0.1596904761904762,0.09976184956484872
164,uniform,kd_tree,0.08720660209655762,0.6355836391448975,0.15,0.15,0.092883808068682,0.1596904761904762,0.09976184956484872
164,uniform,brute,0.0022881031036376953,0.17877864837646484,0.15,0.15,0.092883808068682,0.1596904761904762,0.09976184956484872
164,distance,auto,0.06001091003417969,0.7673537731170654,0.19666666666666666,0.19666666666666666,0.15158723028876225,0.21126984126984127,0.20851551259489776
164,distance,ball_tree,0.0742950439453125,0.39267826080322266,0.19666666666666666,0.19666666666666666,0.15158723028876225,0.21126984126984127,0.20851551259489776
164,distance,kd_tree,0.05603432655334473,0.42708492279052734,0.19666666666666666,0.19666666666666666,0.15158723028876225,0.21126984126984127,0.20851551259489776
164,distance,brute,0.00214385986328125,0.1258537769317627,0.19666666666666666,0.19666666666666666,0.15158723028876225,0.21126984126984127,0.20851551259489776
165,uniform,auto,0.048494577407836914,0.5150961875915527,0.14666666666666667,0.14666666666666667,0.0944105339105339,0.15885714285714284,0.10261797511584429
165,uniform,ball_tree,0.014797210693359375,0.47963643074035645,0.14666666666666667,0.14666666666666667,0.0944105339105339,0.15885714285714284,0.10261797511584429
165,uniform,kd_tree,0.08342909812927246,0.5674953460693359,0.14666666666666667,0.14666666666666667,0.0944105339105339,0.15885714285714284,0.10261797511584429
165,uniform,brute,0.0019063949584960938,0.15416765213012695,0.14666666666666667,0.14666666666666667,0.0944105339105339,0.15885714285714284,0.10261797511584429
165,distance,auto,0.06599831581115723,0.6142861843109131,0.2,0.2,0.15891646346350882,0.21710317460317463,0.22030982153798717
165,distance,ball_tree,0.051370859146118164,0.38109898567199707,0.2,0.2,0.15891646346350882,0.21710317460317463,0.22030982153798717
165,distance,kd_tree,0.06024742126464844,0.6627340316772461,0.2,0.2,0.15891646346350882,0.21710317460317463,0.22030982153798717
165,distance,brute,0.0020101070404052734,0.08256220817565918,0.2,0.2,0.15891646346350882,0.21710317460317463,0.22030982153798717
166,uniform,auto,0.03412270545959473,0.7855618000030518,0.14666666666666667,0.14666666666666667,0.09385083170797458,0.15885714285714284,0.10166109642941037
166,uniform,ball_tree,0.0505673885345459,0.34882664680480957,0.14666666666666667,0.14666666666666667,0.09385083170797458,0.15885714285714284,0.10166109642941037
166,uniform,kd_tree,0.06726861000061035,0.7604966163635254,0.14666666666666667,0.14666666666666667,0.09385083170797458,0.15885714285714284,0.10166109642941037
166,uniform,brute,0.0017392635345458984,0.14875435829162598,0.14666666666666667,0.14666666666666667,0.09385083170797458,0.15885714285714284,0.10166109642941037
166,distance,auto,0.11639881134033203,0.6772143840789795,0.2,0.2,0.15952388816071683,0.21710317460317463,0.22454849522062637
166,distance,ball_tree,0.042938232421875,0.48497772216796875,0.2,0.2,0.15952388816071683,0.21710317460317463,0.22454849522062637
166,distance,kd_tree,0.06832051277160645,0.5614399909973145,0.2,0.2,0.15952388816071683,0.21710317460317463,0.22454849522062637
166,distance,brute,0.004989147186279297,0.13860869407653809,0.2,0.2,0.15952388816071683,0.21710317460317463,0.22454849522062637
167,uniform,auto,0.06084084510803223,0.6067390441894531,0.14333333333333334,0.14333333333333334,0.09069675579583412,0.15599999999999997,0.09990203210192501
167,uniform,ball_tree,0.03166604042053223,0.36813902854919434,0.14333333333333334,0.14333333333333334,0.09069675579583412,0.15599999999999997,0.09990203210192501
167,uniform,kd_tree,0.06650972366333008,0.44255614280700684,0.14333333333333334,0.14333333333333334,0.09069675579583412,0.15599999999999997,0.09990203210192501
167,uniform,brute,0.0020661354064941406,0.15212464332580566,0.14333333333333334,0.14333333333333334,0.09069675579583412,0.15599999999999997,0.09990203210192501
167,distance,auto,0.08462166786193848,0.757927417755127,0.2,0.2,0.15893024905128822,0.21710317460317463,0.2221433410272534
167,distance,ball_tree,0.051245689392089844,0.4356813430786133,0.2,0.2,0.15893024905128822,0.21710317460317463,0.2221433410272534
167,distance,kd_tree,0.02423834800720215,0.44582486152648926,0.2,0.2,0.15893024905128822,0.21710317460317463,0.2221433410272534
167,distance,brute,0.014083623886108398,0.09716033935546875,0.2,0.2,0.15893024905128822,0.21710317460317463,0.2221433410272534
168,uniform,auto,0.05411171913146973,0.698157787322998,0.14666666666666667,0.14666666666666667,0.0946290501000307,0.1582222222222222,0.11833575196733094
168,uniform,ball_tree,0.0400242805480957,0.46715784072875977,0.14666666666666667,0.14666666666666667,0.0946290501000307,0.1582222222222222,0.11833575196733094
168,uniform,kd_tree,0.11487293243408203,0.5736978054046631,0.14666666666666667,0.14666666666666667,0.0946290501000307,0.1582222222222222,0.11833575196733094
168,uniform,brute,0.002026796340942383,0.19990277290344238,0.14666666666666667,0.14666666666666667,0.0946290501000307,0.1582222222222222,0.11833575196733094
168,distance,auto,0.05550670623779297,0.404144287109375,0.19666666666666666,0.19666666666666666,0.1548665499484587,0.21376984126984128,0.2163308580191182
168,distance,ball_tree,0.0348505973815918,0.47264790534973145,0.19666666666666666,0.19666666666666666,0.1548665499484587,0.21376984126984128,0.2163308580191182
168,distance,kd_tree,0.05139517784118652,0.5524194240570068,0.19666666666666666,0.19666666666666666,0.1548665499484587,0.21376984126984128,0.2163308580191182
168,distance,brute,0.01155710220336914,0.1603538990020752,0.19666666666666666,0.19666666666666666,0.1548665499484587,0.21376984126984128,0.2163308580191182
169,uniform,auto,0.0707845687866211,0.5097432136535645,0.14,0.14,0.08762103797273639,0.14988888888888888,0.10973690395543943
169,uniform,ball_tree,0.03371000289916992,0.4283299446105957,0.14,0.14,0.08762103797273639,0.14988888888888888,0.10973690395543943
169,uniform,kd_tree,0.047034502029418945,0.5164182186126709,0.14,0.14,0.08762103797273639,0.14988888888888888,0.10973690395543943
169,uniform,brute,0.0019683837890625,0.1091923713684082,0.14,0.14,0.08762103797273639,0.14988888888888888,0.10973690395543943
169,distance,auto,0.049025535583496094,0.6641263961791992,0.19333333333333333,0.19333333333333333,0.15044249958636077,0.21043650793650792,0.20687082212005792
169,distance,ball_tree,0.03309154510498047,0.27942609786987305,0.19333333333333333,0.19333333333333333,0.15044249958636077,0.21043650793650792,0.20687082212005792
169,distance,kd_tree,0.04854011535644531,0.5131783485412598,0.19333333333333333,0.19333333333333333,0.15044249958636077,0.21043650793650792,0.20687082212005792
169,distance,brute,0.002193450927734375,0.1218869686126709,0.19333333333333333,0.19333333333333333,0.15044249958636077,0.21043650793650792,0.20687082212005792
170,uniform,auto,0.08426332473754883,0.47687435150146484,0.13666666666666666,0.13666666666666666,0.08348494145132801,0.14766666666666667,0.08669589939766657
170,uniform,ball_tree,0.06466484069824219,0.4799206256866455,0.13666666666666666,0.13666666666666666,0.08348494145132801,0.14766666666666667,0.08669589939766657
170,uniform,kd_tree,0.04928112030029297,0.5681495666503906,0.13666666666666666,0.13666666666666666,0.08348494145132801,0.14766666666666667,0.08669589939766657
170,uniform,brute,0.0018727779388427734,0.1475076675415039,0.13666666666666666,0.13666666666666666,0.08348494145132801,0.14766666666666667,0.08669589939766657
170,distance,auto,0.04839634895324707,0.5337467193603516,0.19,0.19,0.14585620056342902,0.20710317460317462,0.20124965186894656
170,distance,ball_tree,0.06938529014587402,0.4585459232330322,0.19,0.19,0.14585620056342902,0.20710317460317462,0.20124965186894656
170,distance,kd_tree,0.034546852111816406,0.6254212856292725,0.19,0.19,0.14585620056342902,0.20710317460317462,0.20124965186894656
170,distance,brute,0.002122640609741211,0.11249351501464844,0.19,0.19,0.14585620056342902,0.20710317460317462,0.20124965186894656
171,uniform,auto,0.046927452087402344,0.5447633266448975,0.14,0.14,0.08842308802308803,0.15266666666666664,0.10059113501233066
171,uniform,ball_tree,0.031708478927612305,0.3629872798919678,0.14,0.14,0.08842308802308803,0.15266666666666664,0.10059113501233066
171,uniform,kd_tree,0.03229236602783203,0.4861259460449219,0.14,0.14,0.08842308802308803,0.15266666666666664,0.10059113501233066
171,uniform,brute,0.0023026466369628906,0.17045116424560547,0.14,0.14,0.08842308802308803,0.15266666666666664,0.10059113501233066
171,distance,auto,0.05482673645019531,0.47844815254211426,0.18666666666666668,0.18666666666666668,0.1446946677824608,0.20376984126984127,0.2032495437795513
171,distance,ball_tree,0.030236482620239258,0.47162675857543945,0.18666666666666668,0.18666666666666668,0.1446946677824608,0.20376984126984127,0.2032495437795513
171,distance,kd_tree,0.1054987907409668,0.832813024520874,0.18666666666666668,0.18666666666666668,0.1446946677824608,0.20376984126984127,0.2032495437795513
171,distance,brute,0.001794576644897461,0.15744233131408691,0.18666666666666668,0.18666666666666668,0.1446946677824608,0.20376984126984127,0.2032495437795513
172,uniform,auto,0.045346736907958984,0.4781608581542969,0.14,0.14,0.08800196356600147,0.15266666666666664,0.10026972372104054
172,uniform,ball_tree,0.024082660675048828,0.35939908027648926,0.14,0.14,0.08800196356600147,0.15266666666666664,0.10026972372104054
172,uniform,kd_tree,0.02360081672668457,0.495175838470459,0.14,0.14,0.08800196356600147,0.15266666666666664,0.10026972372104054
172,uniform,brute,0.014679670333862305,0.17615532875061035,0.14,0.14,0.08800196356600147,0.15266666666666664,0.10026972372104054
172,distance,auto,0.07332563400268555,0.6063454151153564,0.18666666666666668,0.18666666666666668,0.1453293166757563,0.20376984126984127,0.20973279811586262
172,distance,ball_tree,0.028142452239990234,0.4317018985748291,0.18666666666666668,0.18666666666666668,0.1453293166757563,0.20376984126984127,0.20973279811586262
172,distance,kd_tree,0.056482791900634766,0.6035544872283936,0.18666666666666668,0.18666666666666668,0.1453293166757563,0.20376984126984127,0.20973279811586262
172,distance,brute,0.001917123794555664,0.14760971069335938,0.18666666666666668,0.18666666666666668,0.1453293166757563,0.20376984126984127,0.20973279811586262
173,uniform,auto,0.03709053993225098,0.5971565246582031,0.14,0.14,0.08815043182853753,0.15266666666666664,0.10036777328951242
173,uniform,ball_tree,0.02405405044555664,0.38323974609375,0.14,0.14,0.08815043182853753,0.15266666666666664,0.10036777328951242
173,uniform,kd_tree,0.07882189750671387,0.542449951171875,0.14,0.14,0.08815043182853753,0.15266666666666664,0.10036777328951242
173,uniform,brute,0.008288860321044922,0.14896845817565918,0.14,0.14,0.08815043182853753,0.15266666666666664,0.10036777328951242
173,distance,auto,0.02664017677307129,0.6008791923522949,0.18666666666666668,0.18666666666666668,0.14518225785222688,0.20376984126984127,0.20955097993404442
173,distance,ball_tree,0.04486894607543945,0.44110655784606934,0.18666666666666668,0.18666666666666668,0.14518225785222688,0.20376984126984127,0.20955097993404442
173,distance,kd_tree,0.11565113067626953,0.7163486480712891,0.18666666666666668,0.18666666666666668,0.14518225785222688,0.20376984126984127,0.20955097993404442
173,distance,brute,0.001994609832763672,0.1420445442199707,0.18666666666666668,0.18666666666666668,0.14518225785222688,0.20376984126984127,0.20955097993404442
174,uniform,auto,0.10210251808166504,0.4979572296142578,0.14333333333333334,0.14333333333333334,0.09403253495371572,0.15766666666666665,0.10723138423104828
174,uniform,ball_tree,0.04602241516113281,0.6184077262878418,0.14333333333333334,0.14333333333333334,0.09403253495371572,0.15766666666666665,0.10723138423104828
174,uniform,kd_tree,0.04095196723937988,0.7185561656951904,0.14333333333333334,0.14333333333333334,0.09403253495371572,0.15766666666666665,0.10723138423104828
174,uniform,brute,0.011626482009887695,0.10008716583251953,0.14333333333333334,0.14333333333333334,0.09403253495371572,0.15766666666666665,0.10723138423104828
174,distance,auto,0.06903076171875,0.7202763557434082,0.19,0.19,0.15325210859916308,0.20876984126984127,0.22961586263199166
174,distance,ball_tree,0.036957740783691406,0.4422156810760498,0.19,0.19,0.15325210859916308,0.20876984126984127,0.22961586263199166
174,distance,kd_tree,0.08923673629760742,0.7134673595428467,0.19,0.19,0.15325210859916308,0.20876984126984127,0.22961586263199166
174,distance,brute,0.010391950607299805,0.15610027313232422,0.19,0.19,0.15325210859916308,0.20876984126984127,0.22961586263199166
175,uniform,auto,0.05072784423828125,0.5818572044372559,0.14333333333333334,0.14333333333333334,0.09351814587549687,0.15766666666666665,0.10534002120810632
175,uniform,ball_tree,0.027757883071899414,0.4926028251647949,0.14333333333333334,0.14333333333333334,0.09351814587549687,0.15766666666666665,0.10534002120810632
175,uniform,kd_tree,0.061396121978759766,0.6006946563720703,0.14333333333333334,0.14333333333333334,0.09351814587549687,0.15766666666666665,0.10534002120810632
175,uniform,brute,0.001987457275390625,0.1514267921447754,0.14333333333333334,0.14333333333333334,0.09351814587549687,0.15766666666666665,0.10534002120810632
175,distance,auto,0.043503761291503906,0.5315878391265869,0.19,0.19,0.15385953857959078,0.20876984126984127,0.23056495951212305
175,distance,ball_tree,0.023894309997558594,0.3031272888183594,0.19,0.19,0.15385953857959078,0.20876984126984127,0.23056495951212305
175,distance,kd_tree,0.024202346801757812,0.5721025466918945,0.19,0.19,0.15385953857959078,0.20876984126984127,0.23056495951212305
175,distance,brute,0.010164260864257812,0.11269712448120117,0.19,0.19,0.15385953857959078,0.20876984126984127,0.23056495951212305
176,uniform,auto,0.054570913314819336,0.6069531440734863,0.15,0.15,0.09557719281912831,0.1643333333333333,0.10767752267573696
176,uniform,ball_tree,0.039989471435546875,0.42134857177734375,0.15,0.15,0.09557719281912831,0.1643333333333333,0.10767752267573696
176,uniform,kd_tree,0.07969331741333008,0.4841744899749756,0.15,0.15,0.09557719281912831,0.1643333333333333,0.10767752267573696
176,uniform,brute,0.0019850730895996094,0.2696094512939453,0.15,0.15,0.09557719281912831,0.1643333333333333,0.10767752267573696
176,distance,auto,0.05988454818725586,0.5743076801300049,0.19,0.19,0.15277534758275457,0.21043650793650792,0.23098267419303795
176,distance,ball_tree,0.04915499687194824,0.6374721527099609,0.19,0.19,0.15277534758275457,0.21043650793650792,0.23098267419303795
176,distance,kd_tree,0.09045076370239258,0.6259903907775879,0.19,0.19,0.15277534758275457,0.21043650793650792,0.23098267419303795
176,distance,brute,0.002236604690551758,0.1269538402557373,0.19,0.19,0.15277534758275457,0.21043650793650792,0.23098267419303795
177,uniform,auto,0.03592848777770996,0.6032500267028809,0.15,0.15,0.0946431344878097,0.1635,0.10660305250305249
177,uniform,ball_tree,0.03089451789855957,0.632086992263794,0.15,0.15,0.0946431344878097,0.1635,0.10660305250305249
177,uniform,kd_tree,0.0797736644744873,0.653087854385376,0.15,0.15,0.0946431344878097,0.1635,0.10660305250305249
177,uniform,brute,0.002137422561645508,0.10542869567871094,0.15,0.15,0.0946431344878097,0.1635,0.10660305250305249
177,distance,auto,0.059496402740478516,0.6497364044189453,0.19333333333333333,0.19333333333333333,0.1604929892948469,0.21710317460317458,0.23697060824480176
177,distance,ball_tree,0.055158138275146484,0.4322185516357422,0.19333333333333333,0.19333333333333333,0.1604929892948469,0.21710317460317458,0.23697060824480176
