n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
157,distance,ball_tree,0.04095625877380371,0.7423915863037109,0.20333333333333334,0.20333333333333334,0.15855070135888552,0.22126984126984126,0.20816214545927658
157,distance,kd_tree,0.04405474662780762,0.5317575931549072,0.20333333333333334,0.20333333333333334,0.15855070135888552,0.22126984126984126,0.20816214545927658
157,distance,brute,0.0019516944885253906,0.09206724166870117,0.20333333333333334,0.20333333333333334,0.15855070135888552,0.22126984126984126,0.20816214545927658
158,uniform,auto,0.027983427047729492,0.48134660720825195,0.14666666666666667,0.14666666666666667,0.08635277015443978,0.15469047619047618,0.08829496474618426
158,uniform,ball_tree,0.1296076774597168,0.42958879470825195,0.14666666666666667,0.14666666666666667,0.08635277015443978,0.15469047619047618,0.08829496474618426
158,uniform,kd_tree,0.042360782623291016,0.8590390682220459,0.14666666666666667,0.14666666666666667,0.08635277015443978,0.15469047619047618,0.08829496474618426
158,uniform,brute,0.002084970474243164,0.13110661506652832,0.14666666666666667,0.14666666666666667,0.08635277015443978,0.15469047619047618,0.08829496474618426
158,distance,auto,0.08993911743164062,0.9562051296234131,0.20333333333333334,0.20333333333333334,0.15770607866132166,0.22126984126984126,0.20539374719087833
158,distance,ball_tree,0.017727375030517578,0.41194987297058105,0.20333333333333334,0.20333333333333334,0.15770607866132166,0.22126984126984126,0.20539374719087833
158,distance,kd_tree,0.11272501945495605,0.894068717956543,0.20333333333333334,0.20333333333333334,0.15770607866132166,0.22126984126984126,0.20539374719087833
158,distance,brute,0.00955820083618164,0.134796142578125,0.20333333333333334,0.20333333333333334,0.15770607866132166,0.22126984126984126,0.20539374719087833
159,uniform,auto,0.0697183609008789,0.7237534523010254,0.15,0.15,0.09205722744960174,0.1596904761904762,0.0961547106647537
159,uniform,ball_tree,0.04007697105407715,0.47748327255249023,0.15,0.15,0.09205722744960174,0.1596904761904762,0.0961547106647537
159,uniform,kd_tree,0.10636067390441895,0.8325760364532471,0.15,0.15,0.09205722744960174,0.1596904761904762,0.0961547106647537
159,uniform,brute,0.010336160659790039,0.10210824012756348,0.15,0.15,0.09205722744960174,0.1596904761904762,0.0961547106647537
159,distance,auto,0.024430274963378906,0.6577780246734619,0.2,0.2,0.15730889908264456,0.2179365079365079,0.20813529236345796
159,distance,ball_tree,0.043030738830566406,0.5441834926605225,0.2,0.2,0.15730889908264456,0.2179365079365079,0.20813529236345796
159,distance,kd_tree,0.155289888381958,0.7363202571868896,0.2,0.2,0.15730889908264456,0.2179365079365079,0.20813529236345796
159,distance,brute,0.011394500732421875,0.0967857837677002,0.2,0.2,0.15730889908264456,0.2179365079365079,0.20813529236345796
160,uniform,auto,0.052033424377441406,0.7926998138427734,0.15,0.15,0.09230190830066555,0.1596904761904762,0.09646428571428572
160,uniform,ball_tree,0.05960655212402344,0.5439252853393555,0.15,0.15,0.09230190830066555,0.1596904761904762,0.09646428571428572
160,uniform,kd_tree,0.0435028076171875,0.8699798583984375,0.15,0.15,0.09230190830066555,0.1596904761904762,0.09646428571428572
160,uniform,brute,0.02199864387512207,0.16706109046936035,0.15,0.15,0.09230190830066555,0.1596904761904762,0.09646428571428572
160,distance,auto,0.05785632133483887,0.8645503520965576,0.2,0.2,0.15740742125013227,0.2179365079365079,0.20819227242043803
160,distance,ball_tree,0.11505937576293945,0.6688520908355713,0.2,0.2,0.15740742125013227,0.2179365079365079,0.20819227242043803
160,distance,kd_tree,0.05853676795959473,0.668325662612915,0.2,0.2,0.15740742125013227,0.2179365079365079,0.20819227242043803
160,distance,brute,0.002185821533203125,0.08499598503112793,0.2,0.2,0.15740742125013227,0.2179365079365079,0.20819227242043803
161,uniform,auto,0.10426926612854004,0.5416362285614014,0.15,0.15,0.09164813654051081,0.1596904761904762,0.09554183824305776
161,uniform,ball_tree,0.041100502014160156,0.6363735198974609,0.15,0.15,0.09164813654051081,0.1596904761904762,0.09554183824305776
161,uniform,kd_tree,0.07344412803649902,0.8157379627227783,0.15,0.15,0.09164813654051081,0.1596904761904762,0.09554183824305776
161,uniform,brute,0.002714395523071289,0.12229394912719727,0.15,0.15,0.09164813654051081,0.1596904761904762,0.09554183824305776
161,distance,auto,0.04477834701538086,0.6651694774627686,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
161,distance,ball_tree,0.0313870906829834,0.5188465118408203,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
161,distance,kd_tree,0.05681967735290527,0.6171159744262695,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
161,distance,brute,0.0018258094787597656,0.10669755935668945,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
162,uniform,auto,0.04509162902832031,0.4949629306793213,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
162,uniform,ball_tree,0.015070915222167969,0.5252883434295654,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
162,uniform,kd_tree,0.1238551139831543,0.7378320693969727,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
162,uniform,brute,0.0019724369049072266,0.14607739448547363,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
162,distance,auto,0.06688237190246582,0.607374906539917,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
162,distance,ball_tree,0.06143927574157715,0.4366495609283447,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
162,distance,kd_tree,0.04310250282287598,0.714911937713623,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
162,distance,brute,0.006022930145263672,0.18490195274353027,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
163,uniform,auto,0.04468083381652832,0.5475313663482666,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
163,uniform,ball_tree,0.030716419219970703,0.5956127643585205,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
163,uniform,kd_tree,0.06330084800720215,0.6464533805847168,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
163,uniform,brute,0.002149820327758789,0.1317908763885498,0.15,0.15,0.09250245436665963,0.1596904761904762,0.0965785445922641
163,distance,auto,0.08149409294128418,1.0241873264312744,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
163,distance,ball_tree,0.07668280601501465,0.5219824314117432,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
163,distance,kd_tree,0.1638174057006836,0.647526741027832,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
163,distance,brute,0.002062559127807617,0.20849323272705078,0.19666666666666666,0.19666666666666666,0.15030347611139103,0.21126984126984127,0.2042490030461342
164,uniform,auto,0.02883315086364746,0.634685754776001,0.15,0.15,0.092883808068682,0.1596904761904762,0.09976184956484872
164,uniform,ball_tree,0.0791466236114502,0.7672936916351318,0.15,0.15,0.092883808068682,0.1596904761904762,0.09976184956484872
164,uniform,kd_tree,0.10048890113830566,0.9348399639129639,0.15,0.15,0.092883808068682,0.1596904761904762,0.09976184956484872
164,uniform,brute,0.0023488998413085938,0.04936790466308594,0.15,0.15,0.092883808068682,0.1596904761904762,0.09976184956484872
164,distance,auto,0.061364173889160156,0.7269790172576904,0.19666666666666666,0.19666666666666666,0.15158723028876225,0.21126984126984127,0.20851551259489776
164,distance,ball_tree,0.14661717414855957,0.5993661880493164,0.19666666666666666,0.19666666666666666,0.15158723028876225,0.21126984126984127,0.20851551259489776
164,distance,kd_tree,0.09082150459289551,0.8817341327667236,0.19666666666666666,0.19666666666666666,0.15158723028876225,0.21126984126984127,0.20851551259489776
164,distance,brute,0.0020220279693603516,0.19643092155456543,0.19666666666666666,0.19666666666666666,0.15158723028876225,0.21126984126984127,0.20851551259489776
165,uniform,auto,0.034677982330322266,0.38333606719970703,0.14666666666666667,0.14666666666666667,0.0944105339105339,0.15885714285714284,0.10261797511584429
165,uniform,ball_tree,0.04759025573730469,0.662050724029541,0.14666666666666667,0.14666666666666667,0.0944105339105339,0.15885714285714284,0.10261797511584429
165,uniform,kd_tree,0.1037147045135498,0.8956866264343262,0.14666666666666667,0.14666666666666667,0.0944105339105339,0.15885714285714284,0.10261797511584429
165,uniform,brute,0.0022945404052734375,0.060715675354003906,0.14666666666666667,0.14666666666666667,0.0944105339105339,0.15885714285714284,0.10261797511584429
165,distance,auto,0.03531765937805176,0.5198574066162109,0.2,0.2,0.15891646346350882,0.21710317460317463,0.22030982153798717
165,distance,ball_tree,0.04330706596374512,0.8071224689483643,0.2,0.2,0.15891646346350882,0.21710317460317463,0.22030982153798717
165,distance,kd_tree,0.10695195198059082,0.6870176792144775,0.2,0.2,0.15891646346350882,0.21710317460317463,0.22030982153798717
165,distance,brute,0.0024285316467285156,0.17601823806762695,0.2,0.2,0.15891646346350882,0.21710317460317463,0.22030982153798717
166,uniform,auto,0.08487176895141602,0.7053966522216797,0.14666666666666667,0.14666666666666667,0.09385083170797458,0.15885714285714284,0.10166109642941037
166,uniform,ball_tree,0.0751955509185791,0.5128118991851807,0.14666666666666667,0.14666666666666667,0.09385083170797458,0.15885714285714284,0.10166109642941037
166,uniform,kd_tree,0.023970365524291992,0.6541774272918701,0.14666666666666667,0.14666666666666667,0.09385083170797458,0.15885714285714284,0.10166109642941037
166,uniform,brute,0.0019462108612060547,0.16943120956420898,0.14666666666666667,0.14666666666666667,0.09385083170797458,0.15885714285714284,0.10166109642941037
166,distance,auto,0.06818294525146484,0.6550893783569336,0.2,0.2,0.15952388816071683,0.21710317460317463,0.22454849522062637
166,distance,ball_tree,0.06100583076477051,0.706284761428833,0.2,0.2,0.15952388816071683,0.21710317460317463,0.22454849522062637
166,distance,kd_tree,0.0658118724822998,0.6455743312835693,0.2,0.2,0.15952388816071683,0.21710317460317463,0.22454849522062637
166,distance,brute,0.018112897872924805,0.15468907356262207,0.2,0.2,0.15952388816071683,0.21710317460317463,0.22454849522062637
167,uniform,auto,0.045516014099121094,0.6401684284210205,0.14333333333333334,0.14333333333333334,0.09069675579583412,0.15599999999999997,0.09990203210192501
167,uniform,ball_tree,0.07613992691040039,0.5259313583374023,0.14333333333333334,0.14333333333333334,0.09069675579583412,0.15599999999999997,0.09990203210192501
167,uniform,kd_tree,0.048805952072143555,0.7130866050720215,0.14333333333333334,0.14333333333333334,0.09069675579583412,0.15599999999999997,0.09990203210192501
167,uniform,brute,0.01785445213317871,0.1698145866394043,0.14333333333333334,0.14333333333333334,0.09069675579583412,0.15599999999999997,0.09990203210192501
167,distance,auto,0.06956315040588379,0.7292394638061523,0.2,0.2,0.15893024905128822,0.21710317460317463,0.2221433410272534
167,distance,ball_tree,0.03776121139526367,0.49425530433654785,0.2,0.2,0.15893024905128822,0.21710317460317463,0.2221433410272534
167,distance,kd_tree,0.05946946144104004,0.5243778228759766,0.2,0.2,0.15893024905128822,0.21710317460317463,0.2221433410272534
167,distance,brute,0.012419939041137695,0.1551065444946289,0.2,0.2,0.15893024905128822,0.21710317460317463,0.2221433410272534
168,uniform,auto,0.07902717590332031,0.5624613761901855,0.14666666666666667,0.14666666666666667,0.0946290501000307,0.1582222222222222,0.11833575196733094
168,uniform,ball_tree,0.07253742218017578,0.46535277366638184,0.14666666666666667,0.14666666666666667,0.0946290501000307,0.1582222222222222,0.11833575196733094
168,uniform,kd_tree,0.026514530181884766,0.4803016185760498,0.14666666666666667,0.14666666666666667,0.0946290501000307,0.1582222222222222,0.11833575196733094
168,uniform,brute,0.0022737979888916016,0.10811901092529297,0.14666666666666667,0.14666666666666667,0.0946290501000307,0.1582222222222222,0.11833575196733094
168,distance,auto,0.03225064277648926,0.4997565746307373,0.19666666666666666,0.19666666666666666,0.1548665499484587,0.21376984126984128,0.2163308580191182
168,distance,ball_tree,0.019326448440551758,0.5640740394592285,0.19666666666666666,0.19666666666666666,0.1548665499484587,0.21376984126984128,0.2163308580191182
168,distance,kd_tree,0.05798196792602539,0.617264986038208,0.19666666666666666,0.19666666666666666,0.1548665499484587,0.21376984126984128,0.2163308580191182
168,distance,brute,0.0020706653594970703,0.1599133014678955,0.19666666666666666,0.19666666666666666,0.1548665499484587,0.21376984126984128,0.2163308580191182
169,uniform,auto,0.05894303321838379,0.6638529300689697,0.14,0.14,0.08762103797273639,0.14988888888888888,0.10973690395543943
169,uniform,ball_tree,0.04638981819152832,0.5153937339782715,0.14,0.14,0.08762103797273639,0.14988888888888888,0.10973690395543943
169,uniform,kd_tree,0.045777082443237305,0.7307655811309814,0.14,0.14,0.08762103797273639,0.14988888888888888,0.10973690395543943
169,uniform,brute,0.001959562301635742,0.1440601348876953,0.14,0.14,0.08762103797273639,0.14988888888888888,0.10973690395543943
169,distance,auto,0.07474327087402344,0.5935273170471191,0.19333333333333333,0.19333333333333333,0.15044249958636077,0.21043650793650792,0.20687082212005792
169,distance,ball_tree,0.024744272232055664,0.4298431873321533,0.19333333333333333,0.19333333333333333,0.15044249958636077,0.21043650793650792,0.20687082212005792
169,distance,kd_tree,0.12514543533325195,0.8209984302520752,0.19333333333333333,0.19333333333333333,0.15044249958636077,0.21043650793650792,0.20687082212005792
169,distance,brute,0.0029218196868896484,0.14604496955871582,0.19333333333333333,0.19333333333333333,0.15044249958636077,0.21043650793650792,0.20687082212005792
170,uniform,auto,0.08364033699035645,0.6540968418121338,0.13666666666666666,0.13666666666666666,0.08348494145132801,0.14766666666666667,0.08669589939766657
170,uniform,ball_tree,0.030066251754760742,0.6152105331420898,0.13666666666666666,0.13666666666666666,0.08348494145132801,0.14766666666666667,0.08669589939766657
170,uniform,kd_tree,0.08878183364868164,0.6941795349121094,0.13666666666666666,0.13666666666666666,0.08348494145132801,0.14766666666666667,0.08669589939766657
170,uniform,brute,0.008638381958007812,0.2494792938232422,0.13666666666666666,0.13666666666666666,0.08348494145132801,0.14766666666666667,0.08669589939766657
170,distance,auto,0.08928990364074707,0.8906519412994385,0.19,0.19,0.14585620056342902,0.20710317460317462,0.20124965186894656
170,distance,ball_tree,0.05983376502990723,0.8250014781951904,0.19,0.19,0.14585620056342902,0.20710317460317462,0.20124965186894656
170,distance,kd_tree,0.053641557693481445,0.8895077705383301,0.19,0.19,0.14585620056342902,0.20710317460317462,0.20124965186894656
170,distance,brute,0.01422739028930664,0.07403182983398438,0.19,0.19,0.14585620056342902,0.20710317460317462,0.20124965186894656
171,uniform,auto,0.03901028633117676,0.2987680435180664,0.14,0.14,0.08842308802308803,0.15266666666666664,0.10059113501233066
171,uniform,ball_tree,0.10529208183288574,0.5550069808959961,0.14,0.14,0.08842308802308803,0.15266666666666664,0.10059113501233066
171,uniform,kd_tree,0.04406166076660156,0.6476328372955322,0.14,0.14,0.08842308802308803,0.15266666666666664,0.10059113501233066
171,uniform,brute,0.0021560192108154297,0.18051719665527344,0.14,0.14,0.08842308802308803,0.15266666666666664,0.10059113501233066
171,distance,auto,0.05170845985412598,0.6569259166717529,0.18666666666666668,0.18666666666666668,0.1446946677824608,0.20376984126984127,0.2032495437795513
171,distance,ball_tree,0.09677720069885254,0.6352221965789795,0.18666666666666668,0.18666666666666668,0.1446946677824608,0.20376984126984127,0.2032495437795513
171,distance,kd_tree,0.07256650924682617,0.7008743286132812,0.18666666666666668,0.18666666666666668,0.1446946677824608,0.20376984126984127,0.2032495437795513
171,distance,brute,0.0018360614776611328,0.2416396141052246,0.18666666666666668,0.18666666666666668,0.1446946677824608,0.20376984126984127,0.2032495437795513
172,uniform,auto,0.08485126495361328,0.6675775051116943,0.14,0.14,0.08800196356600147,0.15266666666666664,0.10026972372104054
172,uniform,ball_tree,0.05112481117248535,0.6118283271789551,0.14,0.14,0.08800196356600147,0.15266666666666664,0.10026972372104054
172,uniform,kd_tree,0.09239029884338379,0.9324393272399902,0.14,0.14,0.08800196356600147,0.15266666666666664,0.10026972372104054
172,uniform,brute,0.01403951644897461,0.07655763626098633,0.14,0.14,0.08800196356600147,0.15266666666666664,0.10026972372104054
172,distance,auto,0.08070540428161621,0.8428983688354492,0.18666666666666668,0.18666666666666668,0.1453293166757563,0.20376984126984127,0.20973279811586262
172,distance,ball_tree,0.040322303771972656,0.4417905807495117,0.18666666666666668,0.18666666666666668,0.1453293166757563,0.20376984126984127,0.20973279811586262
172,distance,kd_tree,0.09072637557983398,0.9821591377258301,0.18666666666666668,0.18666666666666668,0.1453293166757563,0.20376984126984127,0.20973279811586262
172,distance,brute,0.001980304718017578,0.12964749336242676,0.18666666666666668,0.18666666666666668,0.1453293166757563,0.20376984126984127,0.20973279811586262
173,uniform,auto,0.046811819076538086,0.8135697841644287,0.14,0.14,0.08815043182853753,0.15266666666666664,0.10036777328951242
173,uniform,ball_tree,0.03157305717468262,0.2572140693664551,0.14,0.14,0.08815043182853753,0.15266666666666664,0.10036777328951242
173,uniform,kd_tree,0.09598636627197266,0.6633107662200928,0.14,0.14,0.08815043182853753,0.15266666666666664,0.10036777328951242
173,uniform,brute,0.001972198486328125,0.1298213005065918,0.14,0.14,0.08815043182853753,0.15266666666666664,0.10036777328951242
173,distance,auto,0.04685640335083008,0.6391658782958984,0.18666666666666668,0.18666666666666668,0.14518225785222688,0.20376984126984127,0.20955097993404442
173,distance,ball_tree,0.056371212005615234,0.41225266456604004,0.18666666666666668,0.18666666666666668,0.14518225785222688,0.20376984126984127,0.20955097993404442
173,distance,kd_tree,0.07664132118225098,0.5824759006500244,0.18666666666666668,0.18666666666666668,0.14518225785222688,0.20376984126984127,0.20955097993404442
173,distance,brute,0.002194643020629883,0.15951108932495117,0.18666666666666668,0.18666666666666668,0.14518225785222688,0.20376984126984127,0.20955097993404442
174,uniform,auto,0.08715081214904785,0.5967955589294434,0.14333333333333334,0.14333333333333334,0.09403253495371572,0.15766666666666665,0.10723138423104828
174,uniform,ball_tree,0.041468143463134766,0.611544132232666,0.14333333333333334,0.14333333333333334,0.09403253495371572,0.15766666666666665,0.10723138423104828
174,uniform,kd_tree,0.029608726501464844,0.5685548782348633,0.14333333333333334,0.14333333333333334,0.09403253495371572,0.15766666666666665,0.10723138423104828
174,uniform,brute,0.0026116371154785156,0.14182782173156738,0.14333333333333334,0.14333333333333334,0.09403253495371572,0.15766666666666665,0.10723138423104828
174,distance,auto,0.0883784294128418,0.8201048374176025,0.19,0.19,0.15325210859916308,0.20876984126984127,0.22961586263199166
174,distance,ball_tree,0.024011611938476562,0.4492056369781494,0.19,0.19,0.15325210859916308,0.20876984126984127,0.22961586263199166
174,distance,kd_tree,0.0864725112915039,0.5789382457733154,0.19,0.19,0.15325210859916308,0.20876984126984127,0.22961586263199166
174,distance,brute,0.00206756591796875,0.11247014999389648,0.19,0.19,0.15325210859916308,0.20876984126984127,0.22961586263199166
175,uniform,auto,0.1097869873046875,0.6703128814697266,0.14333333333333334,0.14333333333333334,0.09351814587549687,0.15766666666666665,0.10534002120810632
175,uniform,ball_tree,0.050011396408081055,0.5045044422149658,0.14333333333333334,0.14333333333333334,0.09351814587549687,0.15766666666666665,0.10534002120810632
175,uniform,kd_tree,0.10215187072753906,0.661325216293335,0.14333333333333334,0.14333333333333334,0.09351814587549687,0.15766666666666665,0.10534002120810632
175,uniform,brute,0.0023059844970703125,0.23492169380187988,0.14333333333333334,0.14333333333333334,0.09351814587549687,0.15766666666666665,0.10534002120810632
175,distance,auto,0.10670208930969238,0.6218163967132568,0.19,0.19,0.15385953857959078,0.20876984126984127,0.23056495951212305
175,distance,ball_tree,0.03412222862243652,0.4936234951019287,0.19,0.19,0.15385953857959078,0.20876984126984127,0.23056495951212305
175,distance,kd_tree,0.04468536376953125,0.3406989574432373,0.19,0.19,0.15385953857959078,0.20876984126984127,0.23056495951212305
175,distance,brute,0.0019087791442871094,0.05135512351989746,0.19,0.19,0.15385953857959078,0.20876984126984127,0.23056495951212305
176,uniform,auto,0.07533693313598633,0.9345736503601074,0.15,0.15,0.09557719281912831,0.1643333333333333,0.10767752267573696
176,uniform,ball_tree,0.0677952766418457,0.6720137596130371,0.15,0.15,0.09557719281912831,0.1643333333333333,0.10767752267573696
176,uniform,kd_tree,0.06369447708129883,0.8984806537628174,0.15,0.15,0.09557719281912831,0.1643333333333333,0.10767752267573696
176,uniform,brute,0.005550861358642578,0.24414396286010742,0.15,0.15,0.09557719281912831,0.1643333333333333,0.10767752267573696
176,distance,auto,0.05531620979309082,0.910778284072876,0.19,0.19,0.15277534758275457,0.21043650793650792,0.23098267419303795
176,distance,ball_tree,0.015878677368164062,0.5369861125946045,0.19,0.19,0.15277534758275457,0.21043650793650792,0.23098267419303795
176,distance,kd_tree,0.04079842567443848,0.5292069911956787,0.19,0.19,0.15277534758275457,0.21043650793650792,0.23098267419303795
176,distance,brute,0.01180267333984375,0.11667180061340332,0.19,0.19,0.15277534758275457,0.21043650793650792,0.23098267419303795
177,uniform,auto,0.029024600982666016,0.6708524227142334,0.15,0.15,0.0946431344878097,0.1635,0.10660305250305249
177,uniform,ball_tree,0.04733753204345703,0.48297119140625,0.15,0.15,0.0946431344878097,0.1635,0.10660305250305249
177,uniform,kd_tree,0.055928707122802734,0.832047700881958,0.15,0.15,0.0946431344878097,0.1635,0.10660305250305249
177,uniform,brute,0.003841400146484375,0.24877262115478516,0.15,0.15,0.0946431344878097,0.1635,0.10660305250305249
177,distance,auto,0.10682511329650879,1.0868475437164307,0.19333333333333333,0.19333333333333333,0.1604929892948469,0.21710317460317458,0.23697060824480176
177,distance,ball_tree,0.06786894798278809,0.6172266006469727,0.19333333333333333,0.19333333333333333,0.1604929892948469,0.21710317460317458,0.23697060824480176
177,distance,kd_tree,0.09095597267150879,0.7486381530761719,0.19333333333333333,0.19333333333333333,0.1604929892948469,0.21710317460317458,0.23697060824480176
177,distance,brute,0.0018703937530517578,0.15057706832885742,0.19333333333333333,0.19333333333333333,0.1604929892948469,0.21710317460317458,0.23697060824480176
178,uniform,auto,0.06508708000183105,0.8088901042938232,0.15,0.15,0.09508269492737015,0.1635,0.10715860805860807
178,uniform,ball_tree,0.030933380126953125,0.523867130279541,0.15,0.15,0.09508269492737015,0.1635,0.10715860805860807
178,uniform,kd_tree,0.13457536697387695,0.8369572162628174,0.15,0.15,0.09508269492737015,0.1635,0.10715860805860807
178,uniform,brute,0.0020852088928222656,0.20998048782348633,0.15,0.15,0.09508269492737015,0.1635,0.10715860805860807
178,distance,auto,0.06252861022949219,0.9011580944061279,0.19333333333333333,0.19333333333333333,0.16065181876946583,0.21710317460317458,0.23722146024738192
178,distance,ball_tree,0.07240128517150879,0.6280150413513184,0.19333333333333333,0.19333333333333333,0.16065181876946583,0.21710317460317458,0.23722146024738192
178,distance,kd_tree,0.07144308090209961,0.7235136032104492,0.19333333333333333,0.19333333333333333,0.16065181876946583,0.21710317460317458,0.23722146024738192
178,distance,brute,0.001996278762817383,0.155839204788208,0.19333333333333333,0.19333333333333333,0.16065181876946583,0.21710317460317458,0.23722146024738192
179,uniform,auto,0.03101634979248047,0.5840787887573242,0.15,0.15,0.09597200504518813,0.1635,0.11047180624253794
179,uniform,ball_tree,0.0454869270324707,0.5923454761505127,0.15,0.15,0.09597200504518813,0.1635,0.11047180624253794
179,uniform,kd_tree,0.06492185592651367,0.6158981323242188,0.15,0.15,0.09597200504518813,0.1635,0.11047180624253794
179,uniform,brute,0.002554655075073242,0.16080927848815918,0.15,0.15,0.09597200504518813,0.1635,0.11047180624253794
179,distance,auto,0.11117672920227051,0.8079123497009277,0.19,0.19,0.15769337481102189,0.21488095238095237,0.2307283342613553
179,distance,ball_tree,0.03352212905883789,0.4234633445739746,0.19,0.19,0.15769337481102189,0.21488095238095237,0.2307283342613553
179,distance,kd_tree,0.042833805084228516,0.5327279567718506,0.19,0.19,0.15769337481102189,0.21488095238095237,0.2307283342613553
179,distance,brute,0.00201416015625,0.1512901782989502,0.19,0.19,0.15769337481102189,0.21488095238095237,0.2307283342613553
180,uniform,auto,0.11735153198242188,0.8713865280151367,0.15,0.15,0.09609078781969949,0.1635,0.11059488316561489
180,uniform,ball_tree,0.05346202850341797,0.4984133243560791,0.15,0.15,0.09609078781969949,0.1635,0.11059488316561489
180,uniform,kd_tree,0.046097755432128906,0.6091217994689941,0.15,0.15,0.09609078781969949,0.1635,0.11059488316561489
180,uniform,brute,0.018152713775634766,0.15609335899353027,0.15,0.15,0.09609078781969949,0.1635,0.11059488316561489
180,distance,auto,0.06935381889343262,0.6078140735626221,0.19,0.19,0.15761545273309982,0.21488095238095237,0.23067935466951858
180,distance,ball_tree,0.0504145622253418,0.47855186462402344,0.19,0.19,0.15761545273309982,0.21488095238095237,0.23067935466951858
180,distance,kd_tree,0.06281328201293945,0.5863792896270752,0.19,0.19,0.15761545273309982,0.21488095238095237,0.23067935466951858
180,distance,brute,0.002119302749633789,0.1383664608001709,0.19,0.19,0.15761545273309982,0.21488095238095237,0.23067935466951858
181,uniform,auto,0.11343765258789062,0.676893949508667,0.15,0.15,0.09729376704949563,0.1635,0.11371057692307693
181,uniform,ball_tree,0.050188302993774414,0.37128663063049316,0.15,0.15,0.09729376704949563,0.1635,0.11371057692307693
181,uniform,kd_tree,0.07116198539733887,0.4056215286254883,0.15,0.15,0.09729376704949563,0.1635,0.11371057692307693
181,uniform,brute,0.002241373062133789,0.0867612361907959,0.15,0.15,0.09729376704949563,0.1635,0.11371057692307693
181,distance,auto,0.04860973358154297,0.3780345916748047,0.19,0.19,0.15688809796226674,0.21488095238095237,0.22710522099348512
181,distance,ball_tree,0.017495393753051758,0.23401689529418945,0.19,0.19,0.15688809796226674,0.21488095238095237,0.22710522099348512
181,distance,kd_tree,0.016637086868286133,0.16735005378723145,0.19,0.19,0.15688809796226674,0.21488095238095237,0.22710522099348512
181,distance,brute,0.0012946128845214844,0.04815053939819336,0.19,0.19,0.15688809796226674,0.21488095238095237,0.22710522099348512
182,uniform,auto,0.024687767028808594,0.18815374374389648,0.15333333333333332,0.15333333333333332,0.09923764153622727,0.1685,0.11489125346198517
182,uniform,ball_tree,0.009725809097290039,0.15714192390441895,0.15333333333333332,0.15333333333333332,0.09923764153622727,0.1685,0.11489125346198517
182,uniform,kd_tree,0.07506203651428223,0.7965011596679688,0.15333333333333332,0.15333333333333332,0.09923764153622727,0.1685,0.11489125346198517
182,uniform,brute,0.013955354690551758,0.2763814926147461,0.15333333333333332,0.15333333333333332,0.09923764153622727,0.1685,0.11489125346198517
182,distance,auto,0.07252883911132812,0.7003417015075684,0.19,0.19,0.15724317375091368,0.21488095238095237,0.22731985423690493
182,distance,ball_tree,0.04104733467102051,0.5052525997161865,0.19,0.19,0.15724317375091368,0.21488095238095237,0.22731985423690493
182,distance,kd_tree,0.03304028511047363,0.6303467750549316,0.19,0.19,0.15724317375091368,0.21488095238095237,0.22731985423690493
182,distance,brute,0.0019328594207763672,0.16230344772338867,0.19,0.19,0.15724317375091368,0.21488095238095237,0.22731985423690493
183,uniform,auto,0.025239944458007812,0.8224341869354248,0.15333333333333332,0.15333333333333332,0.09839608870593419,0.1685,0.11410657185951305
183,uniform,ball_tree,0.04306650161743164,0.761333703994751,0.15333333333333332,0.15333333333333332,0.09839608870593419,0.1685,0.11410657185951305
183,uniform,kd_tree,0.07219243049621582,0.6325302124023438,0.15333333333333332,0.15333333333333332,0.09839608870593419,0.1685,0.11410657185951305
183,uniform,brute,0.0020503997802734375,0.12517619132995605,0.15333333333333332,0.15333333333333332,0.09839608870593419,0.1685,0.11410657185951305
183,distance,auto,0.053458452224731445,0.7935612201690674,0.19,0.19,0.1564846181547622,0.21488095238095237,0.22665679398791133
